Time stamp,Value,Building Total Consumption (Cooling + Electrical),,Note: Insert null data at the start of every FY - 31 March 11:59:00
1/4/2019,1620711.64,MD6 Total All Building Consumption Report,,Apr-19
1/5/2019,1709496.41,MD6 Total All Building Consumption Report,,May-19
1/6/2019,1623192.70,MD6 Total All Building Consumption Report,,Jun-19
1/7/2019,1648553.81,MD6 Total All Building Consumption Report,,Jul-19
1/8/2019,1634559.85,MD6 Total All Building Consumption Report,,Aug-19
1/9/2019,1558002.87,MD6 Total All Building Consumption Report,,Sept-19
1/10/2019,1583759.17,MD6 Total All Building Consumption Report,,Oct-19
1/11/2019,1504990.97,MD6 Total All Building Consumption Report,,Nov-19
1/12/2019,1475681.16,MD6 Total All Building Consumption Report,,Dec-19
1/1/2020,1499786.97,MD6 Total All Building Consumption Report,,Jan-20
1/2/2020,1418760.44,MD6 Total All Building Consumption Report,,Feb-20
1/3/2020,1570987.28,MD6 Total All Building Consumption Report,,Mar-20
1/4/2020,1424771.59,MD6 Total All Building Consumption Report,,Apr-20
1/5/2020,1457241.21,MD6 Total All Building Consumption Report,,May-20
1/6/2020,1504564.49,MD6 Total All Building Consumption Report,,Jun-20
1/7/2020,1579650.64,MD6 Total All Building Consumption Report,,Jul-20
1/8/2020,1576518.74,MD6 Total All Building Consumption Report,,Aug-20
1/9/2020,1537499.50,MD6 Total All Building Consumption Report,,Sept-20
1/10/2020,1622951.19,MD6 Total All Building Consumption Report,,Oct-20
1/11/2020,1551193.19,MD6 Total All Building Consumption Report,,Nov-20
1/12/2020,1572711.46,MD6 Total All Building Consumption Report,,Dec-20
1/1/2021,1540898.10,MD6 Total All Building Consumption Report,,Jan-21
1/2/2021,1417168.22,MD6 Total All Building Consumption Report,,Feb-21
1/3/2021,1677124.99,MD6 Total All Building Consumption Report,,Mar-21
1/4/2021,1558772.09,MD6 Total All Building Consumption Report,,Apr-21
1/5/2021,1694988.42,MD6 Total All Building Consumption Report,,May-21
1/6/2021,1611149.90,MD6 Total All Building Consumption Report,,Jun-21
1/7/2021,1655057.96,MD6 Total All Building Consumption Report,,Jul-21
1/8/2021,1543727.78,MD6 Total All Building Consumption Report,,Aug-21
1/9/2021,1630484.18,MD6 Total All Building Consumption Report,,Sept-21
1/10/2021,1678049.74,MD6 Total All Building Consumption Report,,Oct-21
1/11/2021,1623098.11,MD6 Total All Building Consumption Report,,Nov-21
1/12/2021,1619981.94,MD6 Total All Building Consumption Report,,Dec-21
1/1/2022,1601764.25,MD6 Total All Building Consumption Report,,Jan-22
1/2/2022,1431169.65,MD6 Total All Building Consumption Report,,Feb-22
1/3/2022,1661846.28,MD6 Total All Building Consumption Report,,Mar-22
1/4/2022,1623960.22,MD6 Total All Building Consumption Report,,Apr-22
1/5/2022,1700338.82,MD6 Total All Building Consumption Report,,May-22
1/6/2022,1621821.30,MD6 Total All Building Consumption Report,,Jun-22
1/7/2022,1599880.91,MD6 Total All Building Consumption Report,,Jul-22
1/8/2022,1671833.09,MD6 Total All Building Consumption Report,,Aug-22
1/9/2022,1620944.22,MD6 Total All Building Consumption Report,,Sept-22
1/10/2022,1648598.78,MD6 Total All Building Consumption Report,,Oct-22
1/11/2022,1589200.85,MD6 Total All Building Consumption Report,,Nov-22
1/12/2022,1565047.34,MD6 Total All Building Consumption Report,,Dec-22
1/1/2023,1592962.94,MD6 Total All Building Consumption Report,,Jan-23
1/2/2023,1491020.14,MD6 Total All Building Consumption Report,,Feb-23
1/3/2023,1604686.53,MD6 Total All Building Consumption Report,,Mar-23
1/4/2023,1574702.81,MD6 Total All Building Consumption Report,,Apr-23
1/5/2023,1632741.58,MD6 Total All Building Consumption Report,,May-23
1/6/2023,1554453.71,MD6 Total All Building Consumption Report,,Jun-23
1/7/2023,1474407.00,MD6 Total All Building Consumption Report,,Jul-23
1/8/2023,1448610.72,MD6 Total All Building Consumption Report,,Aug-23
1/9/2023,1363906.82,MD6 Total All Building Consumption Report,,Sept-23
1/10/2023,1429384.30,MD6 Total All Building Consumption Report,,Oct-23
1/11/2023,1397368.82,MD6 Total All Building Consumption Report,,Nov-23
1/12/2023,1294295.35,MD6 Total All Building Consumption Report,,Dec-23
1/1/2024,1435907.51,MD6 Total All Building Consumption Report,,Jan-24
1/2/2024,1352736.90,MD6 Total All Building Consumption Report,,Feb-24
1/3/2024,1498134.61,MD6 Total All Building Consumption Report,,Mar-24
1/4/2024,1560382.15,MD6 Total All Building Consumption Report,,Apr-24
1/5/2024,1568038.86,MD6 Total All Building Consumption Report,,May-24
1/6/2024,1550002.83,MD6 Total All Building Consumption Report,,Jun-24
1/7/2024,1595124.29,MD6 Total All Building Consumption Report,,Jul-24
1/8/2024,1506756.57,MD6 Total All Building Consumption Report,,Aug-24
1/9/2024,1427165.54,MD6 Total All Building Consumption Report,,Sept-24
1/10/2024,1414961.48,MD6 Total All Building Consumption Report,,Oct-24
1/11/2024,1384566.66,MD6 Total All Building Consumption Report,,Nov-24
1/12/2024,1571055.32,MD6 Total All Building Consumption Report,,Dec-24
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
