Time stamp,Value
2019/04/01,1620711.64
2019/05/01,1709496.41
2019/06/01,1623192.70
2019/07/01,1648553.81
2019/08/01,1634559.85
2019/09/01,1558002.87
2019/10/01,1583759.17
2019/11/01,1504990.97
2019/12/01,1475681.16
2020/01/01,1499786.97
2020/02/01,1418760.44
2020/03/01,1570987.28
2020/04/01,1424771.59
2020/05/01,1457241.21
2020/06/01,1504564.49
2020/07/01,1579650.64
2020/08/01,1576518.74
2020/09/01,1537499.50
2020/10/01,1622951.19
2020/11/01,1551193.19
2020/12/01,1572711.46
2021/01/01,1540898.10
2021/02/01,1417168.22
2021/03/01,1677124.99
2021/04/01,1558772.09
2021/05/01,1694988.42
2021/06/01,1611149.90
2021/07/01,1655057.96
2021/08/01,1543727.78
2021/09/01,1630484.18
2021/10/01,1678049.74
2021/11/01,1623098.11
2021/12/01,1619981.94
2022/01/01,1601764.25
2022/02/01,1431169.65
2022/03/01,1661846.28
2022/04/01,1623960.22
2022/05/01,1700338.82
2022/06/01,1621821.30
2022/07/01,1599880.91
2022/08/01,1671833.09
2022/09/01,1620944.22
2022/10/01,1648598.78
2022/11/01,1589200.85
2022/12/01,1565047.34
2023/01/01,1592962.94
2023/02/01,1491020.14
2023/03/01,1604686.53
2023/04/01,1574702.81
2023/05/01,1632741.58
2023/06/01,1554453.71
2023/07/01,1474407.00
2023/08/01,1448610.72
2023/09/01,1363906.82
2023/10/01,1429384.30
2023/11/01,1397368.82
2023/12/01,1294295.35
2024/01/01,1435907.51
2024/02/01,1352736.90
2024/03/01,1498134.61
2024/04/01,1560382.15
2024/05/01,1568038.86
2024/06/01,1550002.83
2024/07/01,1595124.29
2024/08/01,1506756.57
2024/09/01,1427165.54
2024/10/01,1414961.48
2024/11/01,1384566.66
2024/12/01,1571055.32
