Time stamp,Value ,Building Total Consumption (Cooling + Electrical),,Note: Insert null data at the start of every FY - 31 March 11:59:00
12:00:00 AM,1620711.64,MD6 Total All Building Consumption Report,,Apr-19
12:00:00 AM,1709496.412,MD6 Total All Building Consumption Report,,May-19
12:00:00 AM,1623192.704,MD6 Total All Building Consumption Report,,Jun-19
12:00:00 AM,1648553.812,MD6 Total All Building Consumption Report,,Jul-19
12:00:00 AM,1634559.852,MD6 Total All Building Consumption Report,,Aug-19
12:00:00 AM,1558002.868,MD6 Total All Building Consumption Report,,Sept-19
12:00:00 AM,1583759.168,MD6 Total All Building Consumption Report,,Oct-19
12:00:00 AM,1504990.972,MD6 Total All Building Consumption Report,,Nov-19
12:00:00 AM,1475681.16,MD6 Total All Building Consumption Report,,Dec-19
12:00:00 AM,1499786.972,MD6 Total All Building Consumption Report,,Jan-20
12:00:00 AM,1418760.436,MD6 Total All Building Consumption Report,,Feb-20
12:00:00 AM,1570987.276,MD6 Total All Building Consumption Report,,Mar-20
12:00:00 AM,1424771.592,MD6 Total All Building Consumption Report,,Apr-20
12:00:00 AM,1457241.212,MD6 Total All Building Consumption Report,,May-20
12:00:00 AM,1504564.49,MD6 Total All Building Consumption Report,,Jun-20
12:00:00 AM,1579650.636,MD6 Total All Building Consumption Report,,Jul-20
12:00:00 AM,1576518.744,MD6 Total All Building Consumption Report,,Aug-20
12:00:00 AM,1537499.5,MD6 Total All Building Consumption Report,,Sept-20
12:00:00 AM,1622951.192,MD6 Total All Building Consumption Report,,Oct-20
12:00:00 AM,1551193.188,MD6 Total All Building Consumption Report,,Nov-20
12:00:00 AM,1572711.464,MD6 Total All Building Consumption Report,,Dec-20
12:00:00 AM,1540898.096,MD6 Total All Building Consumption Report,,Jan-21
12:00:00 AM,1417168.22,MD6 Total All Building Consumption Report,,Feb-21
12:00:00 AM,1677124.992,MD6 Total All Building Consumption Report,,Mar-21
12:00:00 AM,1558772.088,MD6 Total All Building Consumption Report,,Apr-21
12:00:00 AM,1694988.42,MD6 Total All Building Consumption Report,,May-21
12:00:00 AM,1611149.902,MD6 Total All Building Consumption Report,,Jun-21
12:00:00 AM,1655057.956,MD6 Total All Building Consumption Report,,Jul-21
12:00:00 AM,1543727.78,MD6 Total All Building Consumption Report,,Aug-21
12:00:00 AM,1630484.183,MD6 Total All Building Consumption Report,,Sept-21
12:00:00 AM,1678049.744,MD6 Total All Building Consumption Report,,Oct-21
12:00:00 AM,1623098.108,MD6 Total All Building Consumption Report,,Nov-21
12:00:00 AM,1619981.936,MD6 Total All Building Consumption Report,,Dec-21
12:00:00 AM,1601764.252,MD6 Total All Building Consumption Report,,Jan-22
12:00:00 AM,1431169.652,MD6 Total All Building Consumption Report,,Feb-22
12:00:00 AM,1661846.28,MD6 Total All Building Consumption Report,,Mar-22
12:00:00 AM,1623960.224,MD6 Total All Building Consumption Report,,Apr-22
12:00:00 AM,1700338.816,MD6 Total All Building Consumption Report,,May-22
12:00:00 AM,1621821.296,MD6 Total All Building Consumption Report,,Jun-22
12:00:00 AM,1599880.912,MD6 Total All Building Consumption Report,,Jul-22
12:00:00 AM,1671833.088,MD6 Total All Building Consumption Report,,Aug-22
12:00:00 AM,1620944.224,MD6 Total All Building Consumption Report,,Sept-22
12:00:00 AM,1648598.784,MD6 Total All Building Consumption Report,,Oct-22
12:00:00 AM,1589200.848,MD6 Total All Building Consumption Report,,Nov-22
12:00:00 AM,1565047.344,MD6 Total All Building Consumption Report,,Dec-22
12:00:00 AM,1592962.944,MD6 Total All Building Consumption Report,,Jan-23
12:00:00 AM,1491020.144,MD6 Total All Building Consumption Report,,Feb-23
12:00:00 AM,1604686.528,MD6 Total All Building Consumption Report,,Mar-23
12:00:00 AM,1574702.806,MD6 Total All Building Consumption Report,,Apr-23
12:00:00 AM,1632741.584,MD6 Total All Building Consumption Report,,May-23
12:00:00 AM,1554453.711,MD6 Total All Building Consumption Report,,Jun-23
12:00:00 AM,1474407,MD6 Total All Building Consumption Report,,Jul-23
12:00:00 AM,1448610.72,MD6 Total All Building Consumption Report,,Aug-23
12:00:00 AM,1363906.816,MD6 Total All Building Consumption Report,,Sept-23
12:00:00 AM,1429384.296,MD6 Total All Building Consumption Report,,Oct-23
12:00:00 AM,1397368.824,MD6 Total All Building Consumption Report,,Nov-23
12:00:00 AM,1294295.352,MD6 Total All Building Consumption Report,,Dec-23
12:00:00 AM,1435907.512,MD6 Total All Building Consumption Report,,Jan-24
12:00:00 AM,1352736.904,MD6 Total All Building Consumption Report,,Feb-24
12:00:00 AM,1498134.612,MD6 Total All Building Consumption Report,,Mar-24
12:00:00 AM,1560382.153,MD6 Total All Building Consumption Report,,Apr-24
12:00:00 AM,1568038.856,MD6 Total All Building Consumption Report,,May-24
12:00:00 AM,1550002.826,MD6 Total All Building Consumption Report,,Jun-24
12:00:00 AM,1595124.286,MD6 Total All Building Consumption Report,,Jul-24
12:00:00 AM,1506756.572,MD6 Total All Building Consumption Report,,Aug-24
12:00:00 AM,1427165.539,MD6 Total All Building Consumption Report,,Sept-24
12:00:00 AM,1414961.484,MD6 Total All Building Consumption Report,,Oct-24
12:00:00 AM,1384566.662,MD6 Total All Building Consumption Report,,Nov-24
12:00:00 AM,1571055.323,MD6 Total All Building Consumption Report,,Dec-24
12:00:00 AM,566208,CeLS Total All Building Consumption Report,,Apr-21
12:00:00 AM,631760,CeLS Total All Building Consumption Report,,May-21
12:00:00 AM,541931,CeLS Total All Building Consumption Report,,Jun-21
12:00:00 AM,569027.55,CeLS Total All Building Consumption Report,,Jul-21
12:00:00 AM,550542.67,CeLS Total All Building Consumption Report,,Aug-21
12:00:00 AM,528054.74,CeLS Total All Building Consumption Report,,Sept-21
12:00:00 AM,584033.59,CeLS Total All Building Consumption Report,,Oct-21
12:00:00 AM,554210.33,CeLS Total All Building Consumption Report,,Nov-21
12:00:00 AM,508823,CeLS Total All Building Consumption Report,,Dec-21
12:00:00 AM,556609.87,CeLS Total All Building Consumption Report,,Jan-22
12:00:00 AM,556609.87,CeLS Total All Building Consumption Report,,Feb-22
12:00:00 AM,556609.87,CeLS Total All Building Consumption Report,,Mar-22
12:00:00 AM,829985.94,CeLS Total All Building Consumption Report,,Apr-22
12:00:00 AM,784967.2,CeLS Total All Building Consumption Report,,May-22
12:00:00 AM,784967.2,CeLS Total All Building Consumption Report,,Jun-22
12:00:00 AM,784967.2,CeLS Total All Building Consumption Report,,Jul-22
12:00:00 AM,829985.94,CeLS Total All Building Consumption Report,,Aug-22
12:00:00 AM,724598.26,CeLS Total All Building Consumption Report,,Sept-22
12:00:00 AM,918824.98,CeLS Total All Building Consumption Report,,Oct-22
12:00:00 AM,785784.52,CeLS Total All Building Consumption Report,,Nov-22
12:00:00 AM,784967.2,CeLS Total All Building Consumption Report,,Dec-22
12:00:00 AM,794356.46,CeLS Total All Building Consumption Report,,Jan-23
12:00:00 AM,885685.99,CeLS Total All Building Consumption Report,,Feb-23
12:00:00 AM,870665.41,CeLS Total All Building Consumption Report,,Mar-23
12:00:00 AM,736160.09,CeLS Total All Building Consumption Report,,Apr-23
12:00:00 AM,683371.09,CeLS Total All Building Consumption Report,,May-23
12:00:00 AM,634370.09,CeLS Total All Building Consumption Report,,Jun-23
12:00:00 AM,704409.09,CeLS Total All Building Consumption Report,,Jul-23
12:00:00 AM,786607.09,CeLS Total All Building Consumption Report,,Aug-23
12:00:00 AM,778647.09,CeLS Total All Building Consumption Report,,Sept-23
12:00:00 AM,728779.09,CeLS Total All Building Consumption Report,,Oct-23
12:00:00 AM,773079.09,CeLS Total All Building Consumption Report,,Nov-23
12:00:00 AM,683705.53,CeLS Total All Building Consumption Report,,Dec-23
12:00:00 AM,688709.8,CeLS Total All Building Consumption Report,,Jan-24
12:00:00 AM,646791.36,CeLS Total All Building Consumption Report,,Feb-24
12:00:00 AM,678357.17,CeLS Total All Building Consumption Report,,Mar-24
12:00:00 AM,689234.87,CeLS Total All Building Consumption Report,,Apr-24
12:00:00 AM,709143.2,CeLS Total All Building Consumption Report,,May-24
12:00:00 AM,672735.23,CeLS Total All Building Consumption Report,,Jun-24
12:00:00 AM,701362.29,CeLS Total All Building Consumption Report,,Jul-24
12:00:00 AM,681333.28,CeLS Total All Building Consumption Report,,Aug-24
12:00:00 AM,668178.26,CeLS Total All Building Consumption Report,,Sept-24
12:00:00 AM,689652.56,CeLS Total All Building Consumption Report,,Oct-24
12:00:00 AM,604310.28,CeLS Total All Building Consumption Report,,Nov-24
12:00:00 AM,624052.05,CeLS Total All Building Consumption Report,,Dec-24
12:00:00 AM,697252.18,E3A Total All Building Consumption Report,,Apr-21
12:00:00 AM,723738.8,E3A Total All Building Consumption Report,,May-21
12:00:00 AM,683354.58,E3A Total All Building Consumption Report,,Jun-21
12:00:00 AM,662869.24,E3A Total All Building Consumption Report,,Jul-21
